ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,InflectedForms
lote1237-1-263_clothtplaplap-1,,lote1237-1,263_clothtplaplap,maleŋa,maleŋa,m a l e ŋ a,likely < /male/ ‘cordyline plant’,Barlow2024,,,^ m a l e ŋ a $,default,
lote1237-1-264_wildfowl-1,,lote1237-1,264_wildfowl,mali,mali,m a l i,,Barlow2024,,,^ m a l i $,default,
lote1237-1-265_tosleep-1,,lote1237-1,265_tosleep,mamani,mamani,m a m a n i,likely < reduplication of /ma/ ‘to lie’,Barlow2024,,,^ m a m a n i $,default,
lote1237-1-266_baby-1,,lote1237-1,266_baby,mamau,mamau,m a m a u,,Barlow2024,,,^ m a m a u $,default,
lote1237-1-267_toweave-1,,lote1237-1,267_toweave,man,man,m a n,cf. /sima/ ‘to sew’,Barlow2024,,,^ m a n $,default,man-ia
lote1237-1-268_onlyjust-1,,lote1237-1,268_onlyjust,mana,mana,m a n a,same form as ‘to float’,Barlow2024,,,^ m a n a $,default,
lote1237-1-269_tofloattoswimofanimals-1,,lote1237-1,269_tofloattoswimofanimals,mana,mana,m a n a,"same form as ‘only, just’; cf. /pasu/ ‘to swim’",Barlow2024,,,^ m a n a $,default,man~mana (reduplication)
lote1237-1-270_eel-1,,lote1237-1,270_eel,mania,mania,m a n i a,,Barlow2024,,,^ m a n i a $,default,
lote1237-1-271_rightcorrecttrue-1,,lote1237-1,271_rightcorrecttrue,manmanna,manmanna,m a n m a nː a,reduplication?,Barlow2024,,,^ m a n m a nn a $,default,
lote1237-1-272_crocodile-1,,lote1237-1,272_crocodile,marehit,marehit,m a r e h i t,,Barlow2024,,,^ m a r e h i t $,default,
lote1237-1-273_dust-1,,lote1237-1,273_dust,maruxrue,maruxrue,m a r u x r u e,,Barlow2024,,,^ m a r u x r u e $,default,
lote1237-1-274_eye-1,,lote1237-1,274_eye,mata-,mata-,m a t a +,,Barlow2024,,,^ m a t a - $,default,"mata-k (1sg), mata-m (2sg), mata-na (3sg)"
lote1237-1-275_tearteardrop-1,,lote1237-1,275_tearteardrop,mata- ɛina,mata- ɛina,m a t a + + ɛ i n a,‘eye-POSS blood-3SG’,Barlow2024,,,^ m a t a - + ɛ i n a $,default,"mata-k ɛi-na (1sg), mata-m ɛi-na (2sg), mata-na ɛi-na (3sg)"
lote1237-1-276_sharp-1,,lote1237-1,276_sharp,matana,matana,m a t a n a,‘eye-3SG’,Barlow2024,,,^ m a t a n a $,default,
lote1237-1-277_dullblunt-1,,lote1237-1,277_dullblunt,matana ɛro,matana ɛro,m a t a n a + ɛ r o,‘eye-3SG NEG’,Barlow2024,,,^ m a t a n a + ɛ r o $,default,
lote1237-1-278_tobeafraidtofear-1,,lote1237-1,278_tobeafraidtofear,matau,matau,m a t a u,,Barlow2024,,,^ m a t a u $,default,matau-a
lote1237-1-279_tolivetobealive-1,,lote1237-1,279_tolivetobealive,maul,maul,m a u l,,Barlow2024,,,^ m a u l $,default,maul~ul (reduplication)
lote1237-1-280_chest-1,,lote1237-1,280_chest,mautu-,mautu-,m a u t u +,,Barlow2024,,,^ m a u t u - $,default,"mautu-k (1sg), mautu-m (2sg), mautu-na (3sg)"
lote1237-1-281_toshametobeashamedtofeelshamereflexive-1,,lote1237-1,281_toshametobeashamedtofeelshamereflexive,me,me,m e,,Barlow2024,,,^ m e $,default,"me-a, e-me-a iau (1sg), Ø-me-a i (3sg)"
lote1237-1-282_someoneapersonhumanbeing-1,,lote1237-1,282_someoneapersonhumanbeing,melɛ,melɛ,m e l ɛ,,Barlow2024,,,^ m e l ɛ $,default,
lote1237-1-283_skirtbarkloinclothformentpmalo-1,,lote1237-1,283_skirtbarkloinclothformentpmalo,melo,melo,m e l o,"cf. /ela/ ‘skirt, grass skirt for women’",Barlow2024,,,^ m e l o $,default,
lote1237-1-284_tostand-1,,lote1237-1,284_tostand,mes,mes,m e s,,Barlow2024,,,^ m e s $,default,
lote1237-1-285_heavy-1,,lote1237-1,285_heavy,mɛena,mɛena,m ɛ e n a,or /mɛe-na/ ‘heaviness-3SG’?,Barlow2024,,,^ m ɛ e n a $,default,
lote1237-1-286_husbandssistersisterinlaw-1,,lote1237-1,286_husbandssistersisterinlaw,mɛlɛi,mɛlɛi,m ɛ l ɛ i,,Barlow2024,,,^ m ɛ l ɛ i $,default,"lɛ-k mɛlɛi (1sg), na mɛlɛi (3sg)"
lote1237-1-287_tolaugh-1,,lote1237-1,287_tolaugh,mɛlmɛl,mɛlmɛl,m ɛ l m ɛ l,reduplication?,Barlow2024,,,^ m ɛ l m ɛ l $,default,
lote1237-1-288_1plexclpossessivesuffixour1plexclposs-1,,lote1237-1,288_1plexclpossessivesuffixour1plexclposs,-mɛm,-mɛm,+ m ɛ m,nominal suffix in direct possession constructions (for inalienably possessed nouns); follows possessive classifiers in indirect possession constructions (for alienably possessed nouns),Barlow2024,,,^ - m ɛ m $,default,
lote1237-1-289_totaketogettocarryinthehandtohold-1,,lote1237-1,289_totaketogettocarryinthehandtohold,mɛnɛ,mɛnɛ,m ɛ n ɛ,"possibly /mɛn-ɛ/; cf. /urɛ/ ‘to carry (on the head)’, /takis/ ‘to carry (on the shoulder)’, /raita/ ‘to hold’",Barlow2024,,,^ m ɛ n ɛ $,default,
lote1237-1-290_tobring-1,,lote1237-1,290_tobring,mɛnɛ at,mɛnɛ at,m ɛ n ɛ + a t,‘take come’,Barlow2024,,,^ m ɛ n ɛ + a t $,default,
lote1237-1-291_thin-1,,lote1237-1,291_thin,mɛnini,mɛnini,m ɛ n i n i,,Barlow2024,,,^ m ɛ n i n i $,default,
lote1237-1-292_howwhy-1,,lote1237-1,292_howwhy,mɛre,mɛre,m ɛ r e,also /pomɛre/,Barlow2024,,,^ m ɛ r e $,default,
lote1237-1-293_salt-1,,lote1237-1,293_salt,mɛsmɛs,mɛsmɛs,m ɛ s m ɛ s,reduplication?,Barlow2024,,,^ m ɛ s m ɛ s $,default,
lote1237-1-294_todietobedead-1,,lote1237-1,294_todietobedead,mɛte,mɛte,m ɛ t e,,Barlow2024,,,^ m ɛ t e $,default,
lote1237-1-295_tobehungry-1,,lote1237-1,295_tobehungry,mɛte a-,mɛte a-,m ɛ t e + a +,‘die POSS.ED-POSS’,Barlow2024,,,^ m ɛ t e + a - $,default,"e-mɛte a-k (1sg), Ø-mɛte a-na (3sg)"
lote1237-1-296_toitchtoscratchastransitive-1,,lote1237-1,296_toitchtoscratchastransitive,mɛxsisil,mɛxsisil,m ɛ x s i s i l,a compound containing /sisil/ ‘urine’?,Barlow2024,,,^ m ɛ x s i s i l $,default,mɛxsisil-ia
lote1237-1-297_hotwarm-1,,lote1237-1,297_hotwarm,milaŋ,milaŋ,m i l a ŋ,,Barlow2024,,,^ m i l a ŋ $,default,
lote1237-1-298_night-1,,lote1237-1,298_night,miliko,miliko,m i l i k o,,Barlow2024,,,^ m i l i k o $,default,
lote1237-1-299_clear-1,,lote1237-1,299_clear,miliŋliŋ,miliŋliŋ,m i l i ŋ l i ŋ,reduplication?,Barlow2024,,,^ m i l i ŋ l i ŋ $,default,
lote1237-1-300_island-1,,lote1237-1,300_island,mimio,mimio,m i m i o,,Barlow2024,,,^ m i m i o $,default,
lote1237-1-301_cassava-1,,lote1237-1,301_cassava,mioka,mioka,m i o k a,,Barlow2024,,,^ m i o k a $,default,
lote1237-1-302_meatflesh-1,,lote1237-1,302_meatflesh,mira-,mira-,m i r a +,,Barlow2024,,,^ m i r a - $,default,"mira-k (1sg), mira-m (2sg), mira-na (3sg)"
lote1237-1-303_1plexclsubjectprefix1plexcl-1,,lote1237-1,303_1plexclsubjectprefix1plexcl,mo-,mo-,m o +,verbal prefix; same form as the 2pl possessive suffix,Barlow2024,,,^ m o - $,default,
lote1237-1-304_2plpossessivesuffixyouryalls2plposs-1,,lote1237-1,304_2plpossessivesuffixyouryalls2plposs,-mo,-mo,+ m o,nominal suffix in direct possession constructions (for inalienably possessed nouns); follows possessive classifiers in indirect possession constructions (for alienably possessed nouns); same form as the 1pl.excl subject prefix,Barlow2024,,,^ - m o $,default,
lote1237-1-305_three3-1,,lote1237-1,305_three3,mol,mol,m o l,same form as ‘to fall (of rain)’,Barlow2024,,,^ m o l $,default,
lote1237-1-306_tofallofrain-1,,lote1237-1,306_tofallofrain,mol,mol,m o l,same form as ‘three’; cf. /losio/ ‘to fall down’,Barlow2024,,,^ m o l $,default,
lote1237-1-307_yam-1,,lote1237-1,307_yam,momo,momo,m o m o,,Barlow2024,,,^ m o m o $,default,
lote1237-1-308_sweet-1,,lote1237-1,308_sweet,monmona,monmona,m o n m o n a,reduplication?,Barlow2024,,,^ m o n m o n a $,default,"monmona-ŋa- (nominalization, ‘fat, grease’)"
lote1237-1-309_fatgrease-1,,lote1237-1,309_fatgrease,monmonaŋa-,monmonaŋa-,m o n m o n a ŋ a +,‘sweet-NMLZ-POSS’,Barlow2024,,,^ m o n m o n a ŋ a - $,default,"monmonaŋa-k (1sg), monmonaŋa-na (3sg)"
lote1237-1-310_bagwovenbagmadeofwovenvines-1,,lote1237-1,310_bagwovenbagmadeofwovenvines,monri,monri,m o n r i,"[mondri]; the bag is hard, not considered to be a ‘bilum’ (TP for ‘net bag, string bag’)",Barlow2024,,,^ m o n r i $,default,
lote1237-1-311_againtogobacktoreturnreflexivemarkerselfselvesrefl-1,,lote1237-1,311_againtogobacktoreturnreflexivemarkerselfselvesrefl,mulɛ,mulɛ,m u l ɛ,"as reflexive marker, follows main verb and precedes object (= subject)",Barlow2024,,,^ m u l ɛ $,default,
lote1237-1-312_shadowshade-1,,lote1237-1,312_shadowshade,mulil,mulil,m u l i l,,Barlow2024,,,^ m u l i l $,default,
lote1237-1-313_mucussnot-1,,lote1237-1,313_mucussnot,muluta,muluta,m u l u t a,cf. /ulut/ ‘spit’,Barlow2024,,,^ m u l u t a $,default,"lɛ-k muluta (1sg), lɛ-m muluta (2sg), na muluta (3sg)"
lote1237-1-314_blackdirty-1,,lote1237-1,314_blackdirty,muna,muna,m u n a,,Barlow2024,,,^ m u n a $,default,
lote1237-1-315_pluralmarkerpl-1,,lote1237-1,315_pluralmarkerpl,mur,mur,m u r,postnominal,Barlow2024,,,^ m u r $,default,
lote1237-1-316_full-1,,lote1237-1,316_full,muta,muta,m u t a,,Barlow2024,,,^ m u t a $,default,
lote1237-1-317_tovomit-1,,lote1237-1,317_tovomit,mutmuta,mutmuta,m u t m u t a,reduplication?,Barlow2024,,,^ m u t m u t a $,default,
lote1237-1-318_fog-1,,lote1237-1,318_fog,muxmua,muxmua,m u x m u a,,Barlow2024,,,^ m u x m u a $,default,
lote1237-1-328_3sgpossessivesuffixhisherits3sgposs-1,,lote1237-1,328_3sgpossessivesuffixhisherits3sgposs,-na,-na,+ n a,nominal suffix in direct possession constructions (for inalienably possessed nouns); follows possessive classifiers in indirect possession constructions (for alienably possessed nouns); same form as the 3sg general possessive classifier,Barlow2024,,,^ - n a $,default,
lote1237-1-325_generalpossessiveclassifier3sgpossgen3sg-1,,lote1237-1,325_generalpossessiveclassifier3sgpossgen3sg,na,na,n a,allomorph of /lɛ-/ for 3sg possessors; used in indirect possession constructions; follows the possessor (genitive) and precedes the possessum (possessed); takes a possessive suffix indexing the person/number of the possessor; used with possessions that are not food- or drink-related; same form as the 3sg possessive suffix; also /nena/,Barlow2024,,,^ n a $,default,
lote1237-1-321_nitlouseegg-1,,lote1237-1,321_nitlouseegg,nai,nai,n a i,same form as ‘two’,Barlow2024,,,^ n a i $,default,nai nena (3sg)
lote1237-1-322_two2-1,,lote1237-1,322_two2,nai,nai,n a i,same form as ‘nit’,Barlow2024,,,^ n a i $,default,
lote1237-1-323_tolooktosee-2,,lote1237-1,323_tolooktosee,nau,nau,n a u,also /ɛs/,Barlow2024,,,^ n a u $,default,nau-ɛ
lote1237-1-324_wallaby-1,,lote1237-1,324_wallaby,neko,neko,n e k o,,Barlow2024,,,^ n e k o $,default,
lote1237-1-325_generalpossessiveclassifier3sgpossgen3sg-2,,lote1237-1,325_generalpossessiveclassifier3sgpossgen3sg,nena,nena,n e n a,allomorph of /lɛ-/ for 3sg possessors; used in indirect possession constructions; follows the possessor (genitive) and precedes the possessum (possessed); takes a possessive suffix indexing the person/number of the possessor; used with possessions that are not food- or drink-related; also /na/,Barlow2024,,,^ n e n a $,default,
lote1237-1-326_thatwhichrelativizerrel-1,,lote1237-1,326_thatwhichrelativizerrel,neŋe,neŋe,n e ŋ e,,Barlow2024,,,^ n e ŋ e $,default,
lote1237-1-327_if-1,,lote1237-1,327_if,neŋe teke,neŋe teke,n e ŋ e + t e k e,‘REL want’; also /teke/,Barlow2024,,,^ n e ŋ e + t e k e $,default,
lote1237-1-328_3sgpossessivesuffixhisherits3sgposs-2,,lote1237-1,328_3sgpossessivesuffixhisherits3sgposs,-nɛ,-nɛ,+ n ɛ,allomorph of /-na/ for /ɛ/-final stems; nominal suffix in direct possession constructions (for inalienably possessed nouns),Barlow2024,,,^ - n ɛ $,default,
lote1237-1-329_thisproximaldemonstrativeclosetospeaker-1,,lote1237-1,329_thisproximaldemonstrativeclosetospeaker,nɛi,nɛi,n ɛ i,,Barlow2024,,,^ n ɛ i $,default,
lote1237-1-330_thatmedialdemonstrativeclosetohearer-1,,lote1237-1,330_thatmedialdemonstrativeclosetohearer,nɛm,nɛm,n ɛ m,,Barlow2024,,,^ n ɛ m $,default,
lote1237-1-331_thatthatyonderdistaldemonstrativefarfrombothspeakerandhearer-1,,lote1237-1,331_thatthatyonderdistaldemonstrativefarfrombothspeakerandhearer,nɛu,nɛu,n ɛ u,,Barlow2024,,,^ n ɛ u $,default,
lote1237-1-332_bird-1,,lote1237-1,332_bird,niɛ,niɛ,n i ɛ,,Barlow2024,,,^ n i ɛ $,default,
lote1237-1-333_before-1,,lote1237-1,333_before,nike,nike,n i k e,,Barlow2024,,,^ n i k e $,default,
lote1237-1-334_oldthing-1,,lote1237-1,334_oldthing,nikeŋana,nikeŋana,n i k e ŋ a n a,‘before-ADJ’; cf. /tuauna/ ‘old (person)’,Barlow2024,,,^ n i k e ŋ a n a $,default,
lote1237-1-335_man-1,,lote1237-1,335_man,non,non,n o n,,Barlow2024,,,^ n o n $,default,
lote1237-1-336_oldman-1,,lote1237-1,336_oldman,non tuaunaŋana,non tuaunaŋana,n o n + t u a u n a ŋ a n a,‘man old-ADJ’,Barlow2024,,,^ n o n + t u a u n a ŋ a n a $,default,
lote1237-1-337_tohitwithastick-1,,lote1237-1,337_tohitwithastick,nos,nos,n o s,"cf. /pal/ ‘to hit, to beat, to strike’, /tamal/ ‘to throw (a stone); to hit, to pelt (as transitive)’",Barlow2024,,,^ n o s $,default,nos-ia
lote1237-1-338_tobathe-1,,lote1237-1,338_tobathe,nun,nun,n u n,"cf. /lomɛ/ ‘to wash, to clean, to wipe’",Barlow2024,,,^ n u n $,default,"hɛ-nun-ɛ (causative, ‘to make bathe, to bathe [someone]’)"
lote1237-1-339_inatonlocativeprepositionwithinstrumentalprepositionprep-1,,lote1237-1,339_inatonlocativeprepositionwithinstrumentalprepositionprep,ŋa,ŋa,ŋ a,same form as ‘soul’ and the nominalizing suffix; cf. /ŋe/,Barlow2024,,,^ ŋ a $,default,
lote1237-1-340_nominalizingsuffix-1,,lote1237-1,340_nominalizingsuffix,-ŋa,-ŋa,+ ŋ a,nominal suffix in direct possession constructions (for inalienably possessed nouns); follows possessive classifiers in indirect possession constructions (for alienably possessed nouns); same form as ‘soul’ and the general preposition,Barlow2024,,,^ - ŋ a $,default,
lote1237-1-341_soul-1,,lote1237-1,341_soul,ŋa-,ŋa-,ŋ a +,same form as the general preposition and the nominalizing suffix,Barlow2024,,,^ ŋ a - $,default,"ŋa-k (1sg), ŋa-m (2sg), ŋa-na (3sg)"
lote1237-1-342_where-2,,lote1237-1,342_where,ŋai,ŋai,ŋ a i,also /la ŋai/,Barlow2024,,,^ ŋ a i $,default,
lote1237-1-343_conch-1,,lote1237-1,343_conch,ŋalum,ŋalum,ŋ a l u m,,Barlow2024,,,^ ŋ a l u m $,default,
lote1237-1-344_adjectivizingsuffix-1,,lote1237-1,344_adjectivizingsuffix,-ŋana,-ŋana,+ ŋ a n a,"suffix for descriptive words, which follow head nouns; probably < /-ŋa/ ‘NMLZ’ + /-na/ ‘3SG.POSS’",Barlow2024,,,^ - ŋ a n a $,default,
lote1237-1-345_fruitberry-1,,lote1237-1,345_fruitberry,ŋanaŋa-,ŋanaŋa-,ŋ a n a ŋ a +,reduplication?,Barlow2024,,,^ ŋ a n a ŋ a - $,default,ŋanaŋa-na (3sg)
lote1237-1-346_toeattoburnfireassubject-1,,lote1237-1,346_toeattoburnfireassubject,ŋau,ŋau,ŋ a u,"often [ŋao]; cf. /mak/ ‘to burn (person as subject), to cook (with fire)’, /rau/ ‘to burn (intransitive), to be on fire’ /rɛmɛn/ ‘to light (of fire), to burn, to ignite’, /toŋo/ ‘to light a fire, to ignite’",Barlow2024,,,^ ŋ a u $,default,"ŋau-a, ŋau~ŋau (reduplication); ŋau-ŋa (nominalization, ‘food’)"
lote1237-1-347_food-1,,lote1237-1,347_food,ŋauŋa,ŋauŋa,ŋ a u ŋ a,‘eat-NMLZ’,Barlow2024,,,^ ŋ a u ŋ a $,default,
lote1237-1-348_vinesplarge-1,,lote1237-1,348_vinesplarge,ŋautou,ŋautou,ŋ a u t o u,possibly /ŋaotou/,Barlow2024,,,^ ŋ a u t o u $,default,
lote1237-1-349_inatonpersonalnameprepositionpreppnthancomparative-1,,lote1237-1,349_inatonpersonalnameprepositionpreppnthancomparative,ŋe,ŋe,ŋ e,a locative preposition used with personal names; a temporal preposition used with all kinds of objects; cf. /ŋa/,Barlow2024,,,^ ŋ e $,default,
lote1237-1-350_yesterday-2,,lote1237-1,350_yesterday,ŋe lona,ŋe lona,ŋ e + l o n a,‘PREP yesterday’,Barlow2024,,,^ ŋ e + l o n a $,default,
lote1237-1-355_when-1,,lote1237-1,355_when,ŋe ŋiŋiɛ,ŋe ŋiŋiɛ,ŋ e + ŋ i ŋ i ɛ,‘PREP when?’; also /ŋiŋiɛ/,Barlow2024,,,^ ŋ e + ŋ i ŋ i ɛ $,default,
lote1237-1-444_tomorrow-1,,lote1237-1,444_tomorrow,ŋe rou,ŋe rou,ŋ e + r o u,‘PREP tomorrow’,Barlow2024,,,^ ŋ e + r o u $,default,
lote1237-1-353_tosuckandchewsugarcane-1,,lote1237-1,353_tosuckandchewsugarcane,ŋɛs,ŋɛs,ŋ ɛ s,cf. /rira/ ‘to chew’,Barlow2024,,,^ ŋ ɛ s $,default,ŋɛs-ia
lote1237-1-354_tooth-1,,lote1237-1,354_tooth,ŋiŋi-,ŋiŋi-,ŋ i ŋ i +,reduplication?,Barlow2024,,,^ ŋ i ŋ i - $,default,"ŋiŋi-k (1sg), ŋiŋi-m (2sg), ŋiŋi-na (3sg)"
lote1237-1-355_when-2,,lote1237-1,355_when,ŋiŋiɛ,ŋiŋiɛ,ŋ i ŋ i ɛ,also /ŋe ŋiŋiɛ/,Barlow2024,,,^ ŋ i ŋ i ɛ $,default,
lote1237-1-356_2sgsubjectprefix2sg-1,,lote1237-1,356_2sgsubjectprefix2sg,o-,o-,o +,verbal prefix; same form as ‘top’,Barlow2024,,,^ o - $,default,
lote1237-1-357_topabove-1,,lote1237-1,357_topabove,o-,o-,o +,same form as the 2sg subject prefix; postnominal and with possessive marking can function with the meaning ‘above’,Barlow2024,,,^ o - $,default,o-na (3sg)
lote1237-1-358_yes-1,,lote1237-1,358_yes,oe,oe,o e,,Barlow2024,,,^ o e $,default,
lote1237-1-359_betelnutarecanuttpbuai-1,,lote1237-1,359_betelnutarecanuttpbuai,oio,oio,o i o,,Barlow2024,,,^ o i o $,default,
lote1237-1-360_nowemphaticmarkeremph-1,,lote1237-1,360_nowemphaticmarkeremph,ol,ol,o l,same form as ‘to buy’,Barlow2024,,,^ o l $,default,
lote1237-1-361_tobuy-1,,lote1237-1,361_tobuy,ol,ol,o l,same form as ‘now’,Barlow2024,,,^ o l $,default,ol-ia
lote1237-1-362_lizard-1,,lote1237-1,362_lizard,ole,ole,o l e,,Barlow2024,,,^ o l e $,default,
lote1237-1-363_tosqueezewetclothes-1,,lote1237-1,363_tosqueezewetclothes,olɛ,olɛ,o l ɛ,"possibly /ol-ɛ/; cf. /pip/ ‘to mash, to smash, to pound (banana), to squeeze (grated coconut)’",Barlow2024,,,^ o l ɛ $,default,
lote1237-1-364_spiritdream-1,,lote1237-1,364_spiritdream,opɛ-,opɛ-,o p ɛ +,,Barlow2024,,,^ o p ɛ - $,default,"opɛ-m (2sg), opɛ-nɛ (3sg)"
lote1237-1-365_paddle-1,,lote1237-1,365_paddle,oteŋa,oteŋa,o t e ŋ a,,Barlow2024,,,^ o t e ŋ a $,default,
lote1237-1-366_mansmothersbrotherschildcrosscousin-1,,lote1237-1,366_mansmothersbrotherschildcrosscousin,paɛn,paɛn,p a ɛ n,,Barlow2024,,,^ p a ɛ n $,default,"lɛ-k paɛn (1sg), lɛ-m paɛn (2sg), na paɛn (3sg), nena paɛn (3sg)"
lote1237-1-367_shellegofcoconutbetelnut-1,,lote1237-1,367_shellegofcoconutbetelnut,pai-,pai-,p a i +,,Barlow2024,,,^ p a i - $,default,"pai-na (3sg), pai-ria (3pl)"
lote1237-1-368_mosquito-1,,lote1237-1,368_mosquito,painin,painin,p a i n i n,possibly related to /inin/ ‘pain’,Barlow2024,,,^ p a i n i n $,default,
lote1237-1-369_coconut-1,,lote1237-1,369_coconut,paita,paita,p a i t a,possibly related to /pai-/ ‘shell’,Barlow2024,,,^ p a i t a $,default,
lote1237-1-370_needlemadefromthebonesofflyingfoxes-1,,lote1237-1,370_needlemadefromthebonesofflyingfoxes,pakeka,pakeka,p a k e k a,,Barlow2024,,,^ p a k e k a $,default,
lote1237-1-371_speartype-1,,lote1237-1,371_speartype,pakpaka,pakpaka,p a k p a k a,"cf. other types /kaliŋo/, /raliŋ/, and generic /io/",Barlow2024,,,^ p a k p a k a $,default,
lote1237-1-372_tohittobeattostrike-1,,lote1237-1,372_tohittobeattostrike,pal,pal,p a l,"cf. /nos/ ‘to hit (with a stick)’, /tamal/ ‘to throw (a stone); to hit, to pelt (as transitive)’",Barlow2024,,,^ p a l $,default,pal-ia
lote1237-1-373_knee-1,,lote1237-1,373_knee,pala-,pala-,p a l a +,,Barlow2024,,,^ p a l a - $,default,"pala-k (1sg), pala-m (2sg) pala-na (3sg)"
lote1237-1-481_big-1,,lote1237-1,481_big,palau,palau,p a l a u,also /soke/,Barlow2024,,,^ p a l a u $,default,palau-ŋana
lote1237-1-375_tofight-1,,lote1237-1,375_tofight,palhɛl,palhɛl,p a l h ɛ l,reciprocal form of /pal/ ‘to hit’,Barlow2024,,,^ p a l h ɛ l $,default,
lote1237-1-376_head-1,,lote1237-1,376_head,palpal-,palpal-,p a l p a l +,,Barlow2024,,,^ p a l p a l - $,default,"palpal-uk (1sg), palpal-um (2sg), palpan-na (3sg)"
lote1237-1-377_hairofthehead-1,,lote1237-1,377_hairofthehead,palpal- ina,palpal- ina,p a l p a l + + i n a,‘head-POSS leaf-3SG’,Barlow2024,,,^ p a l p a l - + i n a $,default,"palpal-uk i-na (1sg), palpal-um i-na (2sg), palpan-na i-na (3sg)"
lote1237-1-378_wideopentoopen-1,,lote1237-1,378_wideopentoopen,paŋpaŋa,paŋpaŋa,p a ŋ p a ŋ a,possibly /paŋpaŋ-a/; reduplication?,Barlow2024,,,^ p a ŋ p a ŋ a $,default,
lote1237-1-379_chicken-1,,lote1237-1,379_chicken,pareo,pareo,p a r e o,,Barlow2024,,,^ p a r e o $,default,
lote1237-1-380_toswim-1,,lote1237-1,380_toswim,pasu,pasu,p a s u,cf. /mana/ ‘to float; to swim (of animals)’,Barlow2024,,,^ p a s u $,default,
lote1237-1-381_backofthebody-1,,lote1237-1,381_backofthebody,pataŋa-,pataŋa-,p a t a ŋ a +,,Barlow2024,,,^ p a t a ŋ a - $,default,"pataŋa-k (1sg), pataŋa-m (2sg), pataŋa-na (3sg)"
lote1237-1-382_vegetablesptpaibika-1,,lote1237-1,382_vegetablesptpaibika,pau,pau,p a u,,Barlow2024,,,^ p a u $,default,
lote1237-1-383_andcoordinatingconjunctionwhensimultaneousactionconj-1,,lote1237-1,383_andcoordinatingconjunctionwhensimultaneousactionconj,pe,pe,p e,same form as the abbreviated irrealis marker,Barlow2024,,,^ p e $,default,
lote1237-1-384_irrealismarkerirr-2,,lote1237-1,384_irrealismarkerirr,pe,pe,p e,preverbal; abbreviated form of /lape/; same form as ‘and’,Barlow2024,,,^ p e $,default,
lote1237-1-385_sandbeach-1,,lote1237-1,385_sandbeach,peipei,peipei,p e i p e i,reduplication?,Barlow2024,,,^ p e i p e i $,default,
lote1237-1-386_house-1,,lote1237-1,386_house,pɛle,pɛle,p ɛ l e,,Barlow2024,,,^ p ɛ l e $,default,
lote1237-1-387_floor-1,,lote1237-1,387_floor,pɛle lete-,pɛle lete-,p ɛ l e + l e t e +,‘house inside-POSS’,Barlow2024,,,^ p ɛ l e + l e t e - $,default,pɛle lete-na (3sg)
lote1237-1-388_roof-1,,lote1237-1,388_roof,pɛle o-,pɛle o-,p ɛ l e + o +,‘house top-POSS’,Barlow2024,,,^ p ɛ l e + o - $,default,"pɛle o-na (3sg), pɛle o-ria (3pl)"
lote1237-1-389_elbowofthearm-1,,lote1237-1,389_elbowofthearm,pɛn- ana poŋe,pɛn- ana poŋe,p ɛ n + + a n a + p o ŋ e,‘arm-POSS POSS.ED?-3SG elbow’,Barlow2024,,,^ p ɛ n - + a n a + p o ŋ e $,default,pɛn-na ana poŋe (3sg)
lote1237-1-390_straight-1,,lote1237-1,390_straight,pɛŋpɛŋ,pɛŋpɛŋ,p ɛ ŋ p ɛ ŋ,reduplication?,Barlow2024,,,^ p ɛ ŋ p ɛ ŋ $,default,
lote1237-1-391_armhandbranch-1,,lote1237-1,391_armhandbranch,pɛr-,pɛr-,p ɛ r +,,Barlow2024,,,^ p ɛ r - $,default,"pɛr-ik (1sg), pɛr-im (2sg), pɛn-na (3sg); pɛr~pɛr-na (plural, 3sg)"
lote1237-1-392_finger-1,,lote1237-1,392_finger,pɛr- kukana,pɛr- kukana,p ɛ r + + k u k a n a,‘hand-POSS digit-3SG’,Barlow2024,,,^ p ɛ r - + k u k a n a $,default,"pɛr-ik kuka-na (1sg), pɛr-im kuka-na (2sg), pɛn-na kuka-na (3sg)"
lote1237-1-393_fingernail-1,,lote1237-1,393_fingernail,pɛr- tuaulina,pɛr- tuaulina,p ɛ r + + t u a u l i n a,‘hand-POSS nail-3SG’,Barlow2024,,,^ p ɛ r - + t u a u l i n a $,default,"pɛr-ik tuauli-na (1sg), pɛr-im tuauli-na (2sg), pɛn-na tuauli-na (3sg)"
lote1237-1-394_branchesplural-1,,lote1237-1,394_branchesplural,pɛrpɛr-,pɛrpɛr-,p ɛ r p ɛ r +,"reduplicative plural of /pɛr-/ ‘arm, hand; branch’",Barlow2024,,,^ p ɛ r p ɛ r - $,default,pɛrpɛr-na (3sg)
lote1237-1-395_tosing-1,,lote1237-1,395_tosing,pɛu,pɛu,p ɛ u,,Barlow2024,,,^ p ɛ u $,default,
lote1237-1-396_flyingfoxbat-1,,lote1237-1,396_flyingfoxbat,piaŋa,piaŋa,p i a ŋ a,,Barlow2024,,,^ p i a ŋ a $,default,
lote1237-1-397_fernsp-1,,lote1237-1,397_fernsp,pilɛm,pilɛm,p i l ɛ m,,Barlow2024,,,^ p i l ɛ m $,default,
